,region,cpname,title,career,education,jobtype,cptype,sales,employees,aversalary,capital,pros
21,인천,대한적십자사혈액관리본부,2024년도 제2차 혈액관리본부 전문직 등 [간호·보건·운수] 신규 직원 공개 모집,신입/경력(연차무관),학력무관,정규직,대기업,"3,287억 9,127만원 (2018)","3,241 명 재직중","5,739만원
자세히보기","20억 8,129만원",성장판 열린 회사-채용에 적극적인 회사-HOT한 인기기업-지방에 위치한 대기업
22,인천,신용협동조합 공동채용,2024년 상반기 신용협동조합 신입직원 공동채용 공고,신입,학력무관,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업
23,인천,사조대림,[사조그룹 식품사] 2024년 3분기 신입/경력 채용,신입/경력(연차무관),초대졸이상,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-육아휴직 제공 기업-KOSPI 상장-휴식까지 챙겨줘요!
24,인천,한국문화재재단,한국문화재재단 2024년 상반기 직원 채용 공고,신입/경력(연차무관),학력무관,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-인크루트 인증 우수기업-공기업 in 서울
25,인천,인천교통공사,인천교통공사 공무직 채용 공고,신입/경력(연차무관),학력무관,정규직외,대기업,"1,545억 1,691만원 (2020)","2,650 명 재직중","5,700만원
자세히보기","4조 3,595억 1,630만원",구직자 인기기업-채용에 적극적인 회사-지방에 위치한 대기업-인크루트 인증 우수기업
26,인천,KB신용정보(주),2024년 신입 및 경력사원 채용,신입/경력(연차무관),학력무관,정규직,중견기업,"364억 6,900만원 (2022)",122 명 재직중,"6,359만원
자세히보기","62억 6,200만원",성장판 열린 회사-평균연봉 6천이상
27,인천,현대백화점,2024년 상반기 현대백화점그룹 대졸 신입사원 채용(백화점)-자기소개서전형,신입,대졸이상,정규직,대기업,"1조 7,396억 9,139만원 (2023)","3,219 명 재직중","5,553만원
자세히보기","1,170억 1,220만원",구직자 인기기업-복지의 끝판왕-매출 1조 클럽-집 걱정 안 하기-매출 1000대 기업-대기업 in 서울-KOSPI 상장
28,인천,(주)아워홈,"2024년 영양사, 조리사 상시 채용",경력(연차무관),학력무관,정규직,대기업,"1조 7,396억 9,139만원 (2023)","3,219 명 재직중",-,"1,170억 1,220만원",구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-인크루트 인증 우수기업-장기근속수당제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
29,인천,NH투자증권(주),2024년 업무직 신입사원 채용,신입,고졸이상,정규직,대기업,"8조 7,401억 5,900만원 (2017)","2,847 명 재직중","7,540만원
자세히보기","1조 5,312억 7,500만원",안정적인 장수 회사-구직자 인기기업-HOT한 인기기업-평균연봉 6천이상-대기업 in 서울-KOSPI 상장
30,대전,동원그룹,2024년 상반기 동원그룹 채용연계형 인턴 모집,신입,대졸,인턴,대기업,"8조 7,401억 5,900만원 (2017)","2,847 명 재직중",-,"1조 5,312억 7,500만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-HOT한 인기기업-보너스로 행복해요♥-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
31,대전,국민건강보험공단,2024년도 국민건강보험공단 청년인턴 채용 공고,신입/경력(연차무관),학력무관,인턴,대기업,"8조 7,401억 5,900만원 (2017)","2,847 명 재직중",-,"1조 5,312억 7,500만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-매출 1000대 기업-인크루트 인증 우수기업
32,대전,대한적십자사혈액관리본부,2024년도 제2차 혈액관리본부 전문직 등 [간호·보건·운수] 신규 직원 공개 모집,신입/경력(연차무관),학력무관,정규직,대기업,"3,287억 9,127만원 (2018)","3,241 명 재직중","5,739만원
자세히보기","20억 8,129만원",성장판 열린 회사-채용에 적극적인 회사-HOT한 인기기업-지방에 위치한 대기업
33,대전,신용협동조합 공동채용,2024년 상반기 신용협동조합 신입직원 공동채용 공고,신입,학력무관,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업
34,대전,사조대림,[사조그룹 식품사] 2024년 3분기 신입/경력 채용,신입/경력(연차무관),초대졸이상,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-육아휴직 제공 기업-KOSPI 상장-휴식까지 챙겨줘요!
35,대전,코레일테크(주),2024년 제1차 일반직사원 채용공고 (경력직 및 채용형인턴),신입/경력(연차무관),학력무관,정규직외,중소기업,"2,463억 6,017만원 (2023)","5,624 명 재직중","4,166만원
자세히보기",19억 400만원,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업-인크루트 인증 우수기업-KOSPI 상장
36,대전,코레일테크(주),2024년 하반기 공무직사원 공개경쟁채용 모집공고,신입/경력(연차무관),학력무관,계약직,중소기업,"2,463억 6,017만원 (2023)","5,624 명 재직중","4,166만원
자세히보기",19억 400만원,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업-인크루트 인증 우수기업-KOSPI 상장
37,대전,기초과학연구원,제2024-1회 기초과학연구원 직원 채용 공고,신입,학력무관,정규직,중소기업,"2,463억 6,017만원 (2023)","5,624 명 재직중",-,19억 400만원,구직자 인기기업-채용에 적극적인 회사-보너스로 행복해요♥-인크루트 인증 우수기업
38,대전,한국농어촌공사,한국농어촌공사 안전진단본부 일반계약직(육아휴직 대체인력) 채용,신입/경력(연차무관),학력무관,계약직,대기업,"4조 5,017억 477만원 (2022)","6,482 명 재직중","5,791만원
자세히보기","1조 4,918억 2,864만원",성장판 열린 회사-구직자 인기기업-매출 1조 클럽-HOT한 인기기업-지방에 위치한 대기업-보너스로 행복해요♥-인크루트 인증 우수기업
39,대전,한국재정정보원,2024년도 한국재정정보원 1차 채용 (체험형 청년인턴),신입,학력무관,인턴,중소기업,530억 59만원 (2021),295 명 재직중,-,500만원,성장판 열린 회사-구직자 인기기업-인크루트 인증 우수기업-공기업 in 서울
40,광주,동원그룹,2024년 상반기 동원그룹 채용연계형 인턴 모집,신입,대졸,인턴,중소기업,530억 59만원 (2021),295 명 재직중,-,500만원,안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-HOT한 인기기업-보너스로 행복해요♥-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
41,광주,국민건강보험공단,2024년도 국민건강보험공단 청년인턴 채용 공고,신입/경력(연차무관),학력무관,인턴,중소기업,530억 59만원 (2021),295 명 재직중,-,500만원,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-매출 1000대 기업-인크루트 인증 우수기업
42,광주,대한적십자사혈액관리본부,2024년도 제2차 혈액관리본부 전문직 등 [간호·보건·운수] 신규 직원 공개 모집,신입/경력(연차무관),학력무관,정규직,대기업,"3,287억 9,127만원 (2018)","3,241 명 재직중","5,739만원
자세히보기","20억 8,129만원",성장판 열린 회사-채용에 적극적인 회사-HOT한 인기기업-지방에 위치한 대기업
43,광주,신용협동조합 공동채용,2024년 상반기 신용협동조합 신입직원 공동채용 공고,신입,학력무관,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업
44,광주,한국석유관리원,2024년 한국석유관리원 체험형 청년인턴 채용공고,신입/경력(연차무관),학력무관,인턴,중기업,"449억 9,319만원 (2022)",418 명 재직중,"5,928만원
자세히보기","493억 3,250만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-인크루트 인증 우수기업
45,광주,사조대림,[사조그룹 식품사] 2024년 3분기 신입/경력 채용,신입/경력(연차무관),초대졸이상,정규직,중기업,"449억 9,319만원 (2022)",418 명 재직중,-,"493억 3,250만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-육아휴직 제공 기업-KOSPI 상장-휴식까지 챙겨줘요!
46,광주,코레일테크(주),2024년 하반기 공무직사원 공개경쟁채용 모집공고,신입/경력(연차무관),학력무관,계약직,중소기업,"2,463억 6,017만원 (2023)","5,624 명 재직중","4,166만원
자세히보기",19억 400만원,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업-인크루트 인증 우수기업-KOSPI 상장
47,광주,한국재정정보원,2024년도 한국재정정보원 1차 채용 (체험형 청년인턴),신입,학력무관,인턴,중소기업,530억 59만원 (2021),295 명 재직중,-,500만원,성장판 열린 회사-구직자 인기기업-인크루트 인증 우수기업-공기업 in 서울
48,광주,우리은행,파트타이머 인재풀 등록,신입/경력(연차무관),학력무관,계약직,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중","11,230만원
자세히보기","3조 3,813억 9,200만원",구직자 인기기업-복지의 끝판왕-평균연봉 6천이상-신입연봉이 4천이상-집 걱정 안 하기-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
49,광주,사조대림,[사조그룹] 2024년 3분기 신입/경력 공채(사조대림),신입/경력(연차무관),초대졸이상,정규직,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중",-,"3조 3,813억 9,200만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-육아휴직 제공 기업-KOSPI 상장-휴식까지 챙겨줘요!
50,대구,동원그룹,2024년 상반기 동원그룹 채용연계형 인턴 모집,신입,대졸,인턴,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중",-,"3조 3,813억 9,200만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-HOT한 인기기업-보너스로 행복해요♥-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
51,대구,국민건강보험공단,2024년도 국민건강보험공단 청년인턴 채용 공고,신입/경력(연차무관),학력무관,인턴,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중",-,"3조 3,813억 9,200만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-매출 1000대 기업-인크루트 인증 우수기업
52,대구,대한적십자사혈액관리본부,2024년도 제2차 혈액관리본부 전문직 등 [간호·보건·운수] 신규 직원 공개 모집,신입/경력(연차무관),학력무관,정규직,대기업,"3,287억 9,127만원 (2018)","3,241 명 재직중","5,739만원
자세히보기","20억 8,129만원",성장판 열린 회사-채용에 적극적인 회사-HOT한 인기기업-지방에 위치한 대기업
53,대구,신용협동조합 공동채용,2024년 상반기 신용협동조합 신입직원 공동채용 공고,신입,학력무관,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업
54,대구,한국공항공사,2024년도 상반기 신입직원 등 채용 공고,신입/경력(연차무관),학력무관,정규직외,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-집 걱정 안 하기-매출 1000대 기업-인크루트 인증 우수기업-공기업 in 서울
55,대구,사조대림,[사조그룹 식품사] 2024년 3분기 신입/경력 채용,신입/경력(연차무관),초대졸이상,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-육아휴직 제공 기업-KOSPI 상장-휴식까지 챙겨줘요!
56,대구,대구도시개발공사,2024년도 신입사원 채용공고,신입/경력(연차무관),학력무관,정규직,중기업,"3,305억 6,425만원 (2020)",226 명 재직중,"6,209만원
자세히보기","2,722억 9,716만원",안정적인 장수 회사-성장판 열린 회사-채용에 적극적인 회사-HOT한 인기기업-거침없이 성장하는 회사-인크루트 인증 우수기업
57,대구,우리은행,[대구경북서부] 영업점 파트타이머 인재 Pool 상시 등록,신입/경력(연차무관),학력무관,알바,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중","11,230만원
자세히보기","3조 3,813억 9,200만원",구직자 인기기업-복지의 끝판왕-평균연봉 6천이상-신입연봉이 4천이상-집 걱정 안 하기-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
58,대구,현대백화점,2024년 상반기 현대백화점그룹 대졸 신입사원 채용(백화점)-자기소개서전형,신입,대졸이상,정규직,대기업,"1조 7,396억 9,139만원 (2023)","3,219 명 재직중","5,553만원
자세히보기","1,170억 1,220만원",구직자 인기기업-복지의 끝판왕-매출 1조 클럽-집 걱정 안 하기-매출 1000대 기업-대기업 in 서울-KOSPI 상장
59,대구,한국재정정보원,2024년도 한국재정정보원 1차 채용 (체험형 청년인턴),신입,학력무관,인턴,중소기업,530억 59만원 (2021),295 명 재직중,-,500만원,성장판 열린 회사-구직자 인기기업-인크루트 인증 우수기업-공기업 in 서울
60,울산,국민건강보험공단,2024년도 국민건강보험공단 청년인턴 채용 공고,신입/경력(연차무관),학력무관,인턴,중소기업,530억 59만원 (2021),295 명 재직중,-,500만원,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-매출 1000대 기업-인크루트 인증 우수기업
61,울산,대한적십자사혈액관리본부,2024년도 제2차 혈액관리본부 전문직 등 [간호·보건·운수] 신규 직원 공개 모집,신입/경력(연차무관),학력무관,정규직,대기업,"3,287억 9,127만원 (2018)","3,241 명 재직중","5,739만원
자세히보기","20억 8,129만원",성장판 열린 회사-채용에 적극적인 회사-HOT한 인기기업-지방에 위치한 대기업
62,울산,사조대림,[사조그룹 식품사] 2024년 3분기 신입/경력 채용,신입/경력(연차무관),초대졸이상,정규직,대기업,"3,287억 9,127만원 (2018)","3,241 명 재직중",-,"20억 8,129만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-육아휴직 제공 기업-KOSPI 상장-휴식까지 챙겨줘요!
63,울산,에이치디현대미포 주식회사,하이테크니션 105기 모집,신입/경력(연차무관),학력무관,교육생(연수생),대기업,"3,287억 9,127만원 (2018)","3,241 명 재직중",-,"20억 8,129만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-평균연봉 6천이상-지방에 위치한 대기업-매출 1000대 기업-KOSPI 상장
64,울산,현대백화점,2024년 상반기 현대백화점그룹 대졸 신입사원 채용(백화점)-자기소개서전형,신입,대졸이상,정규직,대기업,"1조 7,396억 9,139만원 (2023)","3,219 명 재직중","5,553만원
자세히보기","1,170억 1,220만원",구직자 인기기업-복지의 끝판왕-매출 1조 클럽-집 걱정 안 하기-매출 1000대 기업-대기업 in 서울-KOSPI 상장
65,울산,우리은행,파트타이머 인재풀 등록,신입/경력(연차무관),학력무관,계약직,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중","11,230만원
자세히보기","3조 3,813억 9,200만원",구직자 인기기업-복지의 끝판왕-평균연봉 6천이상-신입연봉이 4천이상-집 걱정 안 하기-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
66,울산,무림페이퍼(주),2024년 4월 무림그룹 직무별 채용,신입/경력(연차무관),대졸이상,정규직,중견기업,"5,143억 763만원 (2023)",445 명 재직중,"8,040만원
자세히보기","1,040억 2,327만원",안정적인 장수 회사-복지의 끝판왕-평균연봉 6천이상-집 걱정 안 하기-매출 1000대 기업-KOSPI 상장
67,울산,(주)경보제약,경보제약 신입/경력 수시 채용,신입/경력(연차무관),초대졸이상,정규직외,중견기업,"5,143억 763만원 (2023)",445 명 재직중,-,"1,040억 2,327만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-복지의 끝판왕-잘나가는 의료·바이오기업-인크루트 인증 우수기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
68,울산,사조대림,[사조그룹] 2024년 3분기 신입/경력 공채(사조대림),신입/경력(연차무관),초대졸이상,정규직,중견기업,"5,143억 763만원 (2023)",445 명 재직중,-,"1,040억 2,327만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-육아휴직 제공 기업-KOSPI 상장-휴식까지 챙겨줘요!
69,울산,주식회사 현대홈쇼핑,2024년 상반기 현대백화점그룹 대졸 신입사원 채용(홈쇼핑)-자기소개서전형,신입,대졸이상,정규직,대기업,"1조 743억 4,515만원 (2023)","1,092 명 재직중","6,478만원
자세히보기",600억원,성장판 열린 회사-구직자 인기기업-매출 1조 클럽-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
70,세종,국민건강보험공단,2024년도 국민건강보험공단 청년인턴 채용 공고,신입/경력(연차무관),학력무관,인턴,대기업,"1조 743억 4,515만원 (2023)","1,092 명 재직중",-,600억원,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-매출 1000대 기업-인크루트 인증 우수기업
71,세종,한국석유관리원,2024년 한국석유관리원 체험형 청년인턴 채용공고,신입/경력(연차무관),학력무관,인턴,중기업,"449억 9,319만원 (2022)",418 명 재직중,"5,928만원
자세히보기","493억 3,250만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-인크루트 인증 우수기업
72,세종,한국재정정보원,2024년도 한국재정정보원 1차 채용 (체험형 청년인턴),신입,학력무관,인턴,중소기업,530억 59만원 (2021),295 명 재직중,-,500만원,성장판 열린 회사-구직자 인기기업-인크루트 인증 우수기업-공기업 in 서울
73,세종,(주)포스코퓨처엠,2024년 상반기 생산기술직(현장근무) 신입사원(채용형 인턴),신입,고졸이상,인턴,중소기업,530억 59만원 (2021),295 명 재직중,-,500만원,안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-아침을 왜 굶어요?-평균연봉 6천이상-지방에 위치한 대기업-자기계발비 지원 기업-보너스로 행복해요♥-내 출퇴근은 내 맘대로-아낌없이 주는 커피-아이와 함께 출근해요-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-인크루트 인증 우수기업-장기근속수당제공 기업-육아휴직 제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
74,세종,(주)포스코퓨처엠,신입·경력사원 해외채용(미국/캐나다),신입/경력(연차무관),대졸이상,정규직,중소기업,530억 59만원 (2021),295 명 재직중,-,500만원,안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-아침을 왜 굶어요?-평균연봉 6천이상-지방에 위치한 대기업-자기계발비 지원 기업-보너스로 행복해요♥-내 출퇴근은 내 맘대로-아낌없이 주는 커피-아이와 함께 출근해요-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-인크루트 인증 우수기업-장기근속수당제공 기업-육아휴직 제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
